user_id,tweet_id,username,location,following,followers,twt_created_at,total_tweets,retweet_count,text,hashtags,mentions,tweet_id_dup
2463378516.0,1.58859e+18,PS_SiD,"हिमाचल प्रदेश, भारत",356,81,2022-11-04 17:48:51+00:00,2954,0,bjp rally sunni shimla gramin constituency,[],"[{'screen_name': 'smritiirani', 'name': 'Smriti Z Irani', 'id': 130104041, 'id_str': '130104041', 'indices': [60, 72]}, {'screen_name': 'BJP4Himachal', 'name': 'BJP Himachal Pradesh', 'id': 775379648, 'id_str': '775379648', 'indices': [73, 86]}, {'screen_name': 'RaviMehtaBJP', 'name': 'Ravi Mehta BJP', 'id': 900901907086032896, 'id_str': '900901907086032896', 'indices': [87, 100]}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [101, 111]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [112, 121]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [122, 135]}, {'screen_name': 'jairamthakurbjp', 'name': 'Jairam Thakur', 'id': 387410291, 'id_str': '387410291', 'indices': [136, 152]}, {'screen_name': 'BJPLive', 'name': 'BJP LIVE', 'id': 486711396, 'id_str': '486711396', 'indices': [153, 161]}]",1.58858910290739e+18
8.29694e+17,1.58859e+18,bishist_pradhan,"Siliguri, India",401,28,2022-11-04 17:45:18+00:00,430,0,geared welcome,"[{'text': 'windsofchange', 'indices': [25, 39]}, {'text': 'bjpdarjeeling', 'indices': [40, 54]}]","[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [55, 68]}, {'screen_name': 'JPNadda', 'name': 'Jagat Prakash Nadda', 'id': 2990611686, 'id_str': '2990611686', 'indices': [69, 77]}, {'screen_name': 'DrSukantaBJP', 'name': 'Dr. Sukanta Majumdar', 'id': 1138322180008136704, 'id_str': '1138322180008136704', 'indices': [78, 91]}, {'screen_name': 'RajuBistaBJP', 'name': 'Raju Bista', 'id': 977789925801127937, 'id_str': '977789925801127937', 'indices': [92, 105]}]",1.58858821139129e+18
1.56394e+18,1.58859e+18,DevBhat10,,12,0,2022-11-04 17:45:14+00:00,2,0,chourey jii,[],"[{'screen_name': 'PankajChourey5', 'name': 'Pankaj Chourey', 'id': 1259401258701553665, 'id_str': '1259401258701553665', 'indices': [0, 15]}, {'screen_name': 'Dr_Sitasaran', 'name': 'Dr. Sitasaran Sharma', 'id': 1038428264446849024, 'id_str': '1038428264446849024', 'indices': [16, 29]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [30, 39]}, {'screen_name': 'udaypratapmp', 'name': 'Uday Pratap Singh', 'id': 994174548709969920, 'id_str': '994174548709969920', 'indices': [40, 53]}]",1.58858819499998e+18
8.91168e+17,1.58859e+18,Madhusu93555148,"Ahmadabad City, India",463,34,2022-11-04 17:43:46+00:00,944,0,bjp govt banayegi,[],"[{'screen_name': 'Deepikasardava', 'name': 'Dr. Deepika Sardava', 'id': 1378206847652388871, 'id_str': '1378206847652388871', 'indices': [0, 15]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [16, 29]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [30, 39]}, {'screen_name': 'AmitShahOffice', 'name': 'Office of Amit Shah', 'id': 4306715188, 'id_str': '4306715188', 'indices': [40, 55]}, {'screen_name': 'JPNadda', 'name': 'Jagat Prakash Nadda', 'id': 2990611686, 'id_str': '2990611686', 'indices': [56, 64]}, {'screen_name': 'CRPaatil', 'name': 'C R Paatil', 'id': 305603067, 'id_str': '305603067', 'indices': [65, 74]}, {'screen_name': 'Bhupendrapbjp', 'name': 'Bhupendra Patel', 'id': 935029805413572608, 'id_str': '935029805413572608', 'indices': [75, 89]}, {'screen_name': 'ratnakar273', 'name': 'Ratnakar', 'id': 622070906, 'id_str': '622070906', 'indices': [90, 102]}, {'screen_name': 'BJP4Gujarat', 'name': 'BJP Gujarat', 'id': 385909720, 'id_str': '385909720', 'indices': [103, 115]}]",1.58858782228994e+18
7.97099e+17,1.58859e+18,Amit76588402,India,67,55,2022-11-04 17:43:15+00:00,9167,0,sir actually need type officer bharat intellectual think educate baki sab bakwaas hai judge chaprasi banao yogi need lesson good bos know name great,[],"[{'screen_name': 'LotusBharat', 'name': 'Lotus', 'id': 957152468, 'id_str': '957152468', 'indices': [0, 12]}, {'screen_name': 'Anandi_sanatani', 'name': '𝙰𝖓𝖆𝖓𝚍i ❤️ॐ', 'id': 1406843390415708171, 'id_str': '1406843390415708171', 'indices': [13, 29]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [30, 43]}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [44, 60]}]",1.58858769556744e+18
1.56992e+18,1.58859e+18,AAjalwa1,,23,7,2022-11-04 17:42:47+00:00,10,18,flipkart guy already harassed mentally bothered cheating,"[{'text': 'cheaterflipkart', 'indices': [0, 16]}, {'text': 'lameflipkart', 'indices': [27, 40]}]","[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [17, 26]}, {'screen_name': 'Flipkart', 'name': 'Flipkart', 'id': 57947109, 'id_str': '57947109', 'indices': [41, 50]}, {'screen_name': 'FlipkartSellers', 'name': 'Flipkart Seller Hub', 'id': 2728702146, 'id_str': '2728702146', 'indices': [51, 67]}, {'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [68, 80]}, {'screen_name': '_DigitalIndia', 'name': 'Digital India', 'id': 2686770528, 'id_str': '2686770528', 'indices': [81, 95]}, {'screen_name': 'rashtrapatibhvn', 'name': 'President of India', 'id': 885487044243238912, 'id_str': '885487044243238912', 'indices': [96, 112]}, {'screen_name': 'airnewsalerts', 'name': 'All India Radio News', 'id': 1056850669, 'id_str': '1056850669', 'indices': [113, 127]}, {'screen_name': 'UNHumanRights', 'name': 'UN Human Rights', 'id': 69231187, 'id_str': '69231187', 'indices': [128, 142]}, {'screen_name': 'ABPNews', 'name': 'ABP News', 'id': 39240673, 'id_str': '39240673', 'indices': [143, 151]}, {'screen_name': 'aajtak', 'name': 'AajTak', 'id': 42606652, 'id_str': '42606652', 'indices': [153, 160]}, {'screen_name': 'JeffBezos', 'name': 'Jeff Bezos', 'id': 15506669, 'id_str': '15506669', 'indices': [161, 171]}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [172, 181]}, {'screen_name': '_sachinbansal', 'name': 'Sachin Bansal', 'id': 14162012, 'id_str': '14162012', 'indices': [182, 196]}, {'screen_name': '_Kalyan_K', 'name': 'Kalyan Krishnamurthy', 'id': 793313140733726720, 'id_str': '793313140733726720', 'indices': [197, 207]}]",1.58858757483858e+18
1.4957e+18,1.58859e+18,KLuvneet,,182,104,2022-11-04 17:41:10+00:00,3657,0,thank voice support everyone movement everyone mut raise voice save visit info let make happen,"[{'text': 'SaveSoil', 'indices': [58, 67]}, {'text': 'life', 'indices': [137, 142]}]","[{'screen_name': 'JuliaBradbury', 'name': 'Julia Bradbury🇺🇦', 'id': 52855610, 'id_str': '52855610', 'indices': [10, 24]}, {'screen_name': 'FAO', 'name': 'Food and Agriculture Organization', 'id': 19649135, 'id_str': '19649135', 'indices': [209, 213]}, {'screen_name': 'UNCCD', 'name': 'UN Land and Drought', 'id': 74447139, 'id_str': '74447139', 'indices': [214, 220]}, {'screen_name': 'IUCN', 'name': 'IUCN', 'id': 23638544, 'id_str': '23638544', 'indices': [221, 226]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [227, 236]}, {'screen_name': 'cpsavesoil', 'name': 'Conscious Planet #SaveSoil', 'id': 1467080747479666691, 'id_str': '1467080747479666691', 'indices': [237, 248]}, {'screen_name': 'SadhguruJV', 'name': 'Sadhguru', 'id': 67611162, 'id_str': '67611162', 'indices': [249, 260]}, {'screen_name': 'wef', 'name': 'World Economic Forum', 'id': 5120691, 'id_str': '5120691', 'indices': [261, 265]}, {'screen_name': 'FDA', 'name': 'FDA', 'id': 1255526396807561217, 'id_str': '1255526396807561217', 'indices': [266, 270]}, {'screen_name': 'WholeFoods', 'name': 'Whole Foods Market', 'id': 15131310, 'id_str': '15131310', 'indices': [271, 282]}, {'screen_name': 'WWE', 'name': 'WWE', 'id': 7517222, 'id_str': '7517222', 'indices': [283, 287]}]",1.58858717097322e+18
1035994440.0,1.58859e+18,Nilesh_NDG,"Pune, India",1211,106,2022-11-04 17:41:01+00:00,378,0,visited take tea saw food plaza charged gst every product showing gst number know eligible collecting gst,[],"[{'screen_name': 'punestation', 'name': 'punestation.facilities', 'id': 1131447168542203904, 'id_str': '1131447168542203904', 'indices': [17, 29]}, {'screen_name': 'IRCTCofficial', 'name': 'IRCTC', 'id': 141176075, 'id_str': '141176075', 'indices': [197, 211]}, {'screen_name': 'RailMinIndia', 'name': 'Ministry of Railways', 'id': 2602959463, 'id_str': '2602959463', 'indices': [212, 225]}, {'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [226, 238]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [239, 248]}, {'screen_name': 'Central_Railway', 'name': 'Central Railway', 'id': 2789625312, 'id_str': '2789625312', 'indices': [249, 265]}]",1.58858713052337e+18
216307641.0,1.58859e+18,KJpatel_Clt,India,553,47,2022-11-04 17:40:43+00:00,1916,0,last year seen big advertising regarding technology developed disposal without burning repeat year also,[],"[{'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [0, 9]}, {'screen_name': 'AtishiAAP', 'name': 'Atishi', 'id': 361301678, 'id_str': '361301678', 'indices': [155, 165]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [166, 181]}]",1.58858705711885e+18
1.02279e+18,1.58859e+18,kunalsh48202797,,145,7,2022-11-04 17:39:08+00:00,465,0,please come stop loudspeaker soon possible location near byculla railway station west near police station agripada mumbai jacob circle area laxmi society near bridge,[],"[{'screen_name': 'MumbaiPolice', 'name': 'मुंबई पोलीस - Mumbai Police', 'id': 4573405572, 'id_str': '4573405572', 'indices': [0, 13]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [14, 27]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [28, 37]}]",1.58858665634471e+18
7.19233e+17,1.58859e+18,shaikh_maqs,"Mumbra, Navi Mumbai",233,3,2022-11-04 17:38:34+00:00,89,0,mumbra amrut nagar gulab park want proper traffic officer also vehicle fine number visible,[],"[{'screen_name': 'sayedimran01', 'name': 'Imran Sayed', 'id': 32970275, 'id_str': '32970275', 'indices': [0, 13]}, {'screen_name': 'ThaneTraffic', 'name': 'thanetrafficpolice', 'id': 3317907960, 'id_str': '3317907960', 'indices': [14, 27]}, {'screen_name': 'MTPHereToHelp', 'name': 'Mumbai Traffic Police', 'id': 1510128164978118657, 'id_str': '1510128164978118657', 'indices': [28, 42]}, {'screen_name': 'TMCaTweetAway', 'name': 'Thane Municipal Corporation - ठाणे महानगरपालिका', 'id': 730504518, 'id_str': '730504518', 'indices': [43, 57]}, {'screen_name': 'TMCsmartcity', 'name': 'Smart Thane', 'id': 4321869318, 'id_str': '4321869318', 'indices': [58, 71]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [72, 81]}, {'screen_name': 'CMOMaharashtra', 'name': 'CMO Maharashtra', 'id': 2597666894, 'id_str': '2597666894', 'indices': [82, 97]}, {'screen_name': 'Dev_Fadnavis', 'name': 'Devendra Fadnavis', 'id': 137780376, 'id_str': '137780376', 'indices': [98, 111]}, {'screen_name': 'DrSEShinde', 'name': 'Dr Shrikant Eknath Shinde', 'id': 2363932566, 'id_str': '2363932566', 'indices': [112, 123]}, {'screen_name': 'Awhadspeaks', 'name': 'Dr.Jitendra Awhad', 'id': 802056194, 'id_str': '802056194', 'indices': [124, 136]}, {'screen_name': 'MumbraPravasi', 'name': 'MUMBRA PRAVASI SANGH', 'id': 1497826806317355010, 'id_str': '1497826806317355010', 'indices': [137, 151]}, {'screen_name': 'news24tvchannel', 'name': 'News24', 'id': 34206701, 'id_str': '34206701', 'indices': [152, 168]}, {'screen_name': 'abpmajhatv', 'name': 'ABP माझा', 'id': 52121743, 'id_str': '52121743', 'indices': [169, 180]}, {'screen_name': 'nitin_gadkari', 'name': 'Nitin Gadkari', 'id': 97217966, 'id_str': '97217966', 'indices': [312, 326]}]",1.58858651749649e+18
74121873.0,1.58859e+18,PraveenDutta,INDIA,482,1233,2022-11-04 17:37:31+00:00,14278,0,competition,[],"[{'screen_name': '_garrywalia', 'name': 'Gurpreet Garry Walia', 'id': 2937934140, 'id_str': '2937934140', 'indices': [0, 12]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [32, 45]}]",1.58858625021446e+18
3243125153.0,1.58859e+18,Ranjan_Rai18,"Faridabad, Haryana ,India",1341,710,2022-11-04 17:36:17+00:00,9999,0,see condition humsafar express pnr,[],"[{'screen_name': 'RailMinIndia', 'name': 'Ministry of Railways', 'id': 2602959463, 'id_str': '2602959463', 'indices': [55, 68]}, {'screen_name': 'RailwaySeva', 'name': 'RailwaySeva', 'id': 945918632642494464, 'id_str': '945918632642494464', 'indices': [69, 81]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [82, 91]}, {'screen_name': 'akhileshsharma1', 'name': 'Akhilesh Sharma', 'id': 84021687, 'id_str': '84021687', 'indices': [92, 108]}, {'screen_name': 'KumaarSaagar', 'name': 'Sagar Kumar “Sudarshan News”', 'id': 3306621036, 'id_str': '3306621036', 'indices': [109, 122]}]",1.58858593976046e+18
1.57954e+18,1.58859e+18,manu_parsai,,59,18,2022-11-04 17:35:12+00:00,206,0,excited really,[],"[{'screen_name': 'Rahul_ja777', 'name': 'Rahul jangde ⚡', 'id': 1167264980829257728, 'id_str': '1167264980829257728', 'indices': [0, 12]}, {'screen_name': '_NSSAwards', 'name': 'NSS Awards', 'id': 1441385773958270976, 'id_str': '1441385773958270976', 'indices': [13, 24]}, {'screen_name': 'NSSRDBhopal', 'name': 'NSS Regional Dte. MP & CG', 'id': 1166262798105505793, 'id_str': '1166262798105505793', 'indices': [25, 37]}, {'screen_name': '_NSSIndia', 'name': 'NSS India', 'id': 723158500340158468, 'id_str': '723158500340158468', 'indices': [38, 48]}, {'screen_name': 'NSSChennai', 'name': 'RD NSS CHENNAI', 'id': 1164768288045330433, 'id_str': '1164768288045330433', 'indices': [49, 60]}, {'screen_name': 'Anurag_Office', 'name': 'Office of Mr. Anurag Thakur', 'id': 1093439162643030016, 'id_str': '1093439162643030016', 'indices': [61, 75]}, {'screen_name': 'NssrdD', 'name': 'NSS Regional Directorate Delhi', 'id': 1167363853283278849, 'id_str': '1167363853283278849', 'indices': [76, 83]}, {'screen_name': 'askabir_', 'name': 'A S Kabir कबीर', 'id': 250015260, 'id_str': '250015260', 'indices': [84, 93]}, {'screen_name': 'NSSGGVBILASPUR', 'name': 'Rural Technology Unit, NSS Cell, GGV, (C.G.)', 'id': 1463918141260505095, 'id_str': '1463918141260505095', 'indices': [94, 109]}, {'screen_name': 'chakrawalalok', 'name': 'Prof. Alok Kumar Chakrawal', 'id': 2472407460, 'id_str': '2472407460', 'indices': [110, 124]}, {'screen_name': 'YASMinistry', 'name': 'YAS Ministry', 'id': 2364049800, 'id_str': '2364049800', 'indices': [125, 137]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [138, 147]}, {'screen_name': 'ggv_smc', 'name': 'Guru Ghasidas Vishwavidyalaya, Bilaspur', 'id': 1149637945470537728, 'id_str': '1149637945470537728', 'indices': [148, 156]}, {'screen_name': 'NssChhattisgarh', 'name': 'NSS CHHATTISGARH', 'id': 1075680853567647744, 'id_str': '1075680853567647744', 'indices': [157, 173]}, {'screen_name': 'IBC24News', 'name': 'IBC24 News', 'id': 106972578, 'id_str': '106972578', 'indices': [174, 184]}]",1.5885856688923e+18
1.26934e+18,1.58858e+18,don_sakshi,"New Delhi, India",983,4717,2022-11-04 17:30:54+00:00,15264,4,thank much bhai always sir,[],"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [37, 52]}]",1.58858458635924e+18
231024055.0,1.58858e+18,visapu,Mumbai India,265,216,2022-11-04 17:30:18+00:00,24591,0,must trained policeman targeting leg civil agitator,[],"[{'screen_name': 'rishibagree', 'name': 'Rishi Bagree', 'id': 147994804, 'id_str': '147994804', 'indices': [0, 12]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [13, 17]}]",1.58858443728945e+18
1.25553e+18,1.58858e+18,ShaliniSachde12,,3,197,2022-11-04 17:29:22+00:00,23085,0,congress hiteshi actually congress kar leta tha aap tmc,[],"[{'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [0, 4]}]",1.58858420029031e+18
109217809.0,1.58858e+18,vinaygoculdas,"Gurgaon , Haryana , India.",1172,110,2022-11-04 17:28:10+00:00,19864,0,talk everything free free free like sunny deol tariq tariq type aur khuch nahi,[],"[{'screen_name': 'MonaPatelT', 'name': 'Mona Patel 🇮🇳🐅🌳', 'id': 1198157844, 'id_str': '1198157844', 'indices': [0, 11]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [12, 27]}]",1.58858390005367e+18
1.57555e+18,1.58858e+18,BJP4Pune10fail,"Pune, India",72,35,2022-11-04 17:26:49+00:00,1521,0,ruling party opposition party last year,[],"[{'screen_name': 'SandeepMandloi1', 'name': 'Sandeep Mandloi', 'id': 399349956, 'id_str': '399349956', 'indices': [0, 16]}, {'screen_name': 'PMCPune', 'name': 'PMC Care', 'id': 3197062501, 'id_str': '3197062501', 'indices': [17, 25]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [26, 35]}]",1.58858355697637e+18
328996824.0,1.58858e+18,sunildanda111,"Chennai, India",133,43,2022-11-04 17:24:49+00:00,353,0,time promote koo app,"[{'text': 'koo', 'indices': [63, 67]}]","[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [0, 13]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [14, 23]}, {'screen_name': 'nitin_gadkari', 'name': 'Nitin Gadkari', 'id': 97217966, 'id_str': '97217966', 'indices': [24, 38]}]",1.58858305415901e+18
1.35483e+18,1.58858e+18,Alpana314822762,"New Delhi, India",129,20,2022-11-04 17:22:56+00:00,284,0,posse attribute cunning lawyer unfortunately evolved big lier paap avoid aap,[],"[{'screen_name': 'AamAadmiParty', 'name': 'AAP', 'id': 711694309, 'id_str': '711694309', 'indices': [0, 14]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [15, 30]}]",1.58858258145256e+18
113469798.0,1.58858e+18,bhaveshlamba007,"Vadodara, India",300,106,2022-11-04 17:21:10+00:00,1084,0,many congratulation right person wrong national liar lie bring young mlas gujarat vikas,"[{'text': 'BJP4Gujarat', 'indices': [187, 199]}, {'text': 'ModiMakingIndiaStrong', 'indices': [200, 222]}, {'text': 'આવશેતોમોદીજ', 'indices': [224, 236]}]","[{'screen_name': 'isudan_gadhvi', 'name': 'Isudan Gadhvi', 'id': 50243851, 'id_str': '50243851', 'indices': [0, 14]}, {'screen_name': 'AAPGujarat', 'name': 'AAP Gujarat | Mission2022', 'id': 1130846983, 'id_str': '1130846983', 'indices': [61, 72]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [92, 107]}, {'screen_name': 'Bhupendrapbjp', 'name': 'Bhupendra Patel', 'id': 935029805413572608, 'id_str': '935029805413572608', 'indices': [124, 138]}]",1.58858213657951e+18
1.45817e+18,1.58858e+18,Udayshe82585486,,1854,179,2022-11-04 17:20:00+00:00,1190,0,wrong blame entire state people narrowminded chickenhearted pshycopats collaided urban naxals enjoys dieing killing allowing people danga absloute nonsence notall agree,[],"[{'screen_name': 'SatyaDharmaa', 'name': 'Subhash Bose Alive🙏☀️🪐🔱🔔🐚👣🚩🇮🇳', 'id': 1413424309805060096, 'id_str': '1413424309805060096', 'indices': [0, 13]}, {'screen_name': 'newsonlyforfun', 'name': 'Mehul Patel', 'id': 1382536047741964307, 'id_str': '1382536047741964307', 'indices': [14, 29]}, {'screen_name': 'chitrapadhi', 'name': 'Chitra 🇮🇳', 'id': 4168598846, 'id_str': '4168598846', 'indices': [30, 42]}, {'screen_name': 'Dharma4X', 'name': 'Dharma', 'id': 1330744401203630081, 'id_str': '1330744401203630081', 'indices': [43, 52]}, {'screen_name': 'Swamy39', 'name': 'Subramanian Swamy', 'id': 60937837, 'id_str': '60937837', 'indices': [53, 61]}, {'screen_name': 'madhukishwar', 'name': 'Madhu Purnima Kishwar', 'id': 258283931, 'id_str': '258283931', 'indices': [62, 75]}, {'screen_name': 'colkt', 'name': 'Col A K Tiwari, VSM(retd)🇮🇳', 'id': 178247585, 'id_str': '178247585', 'indices': [76, 82]}, {'screen_name': 'jagdishshetty', 'name': 'Jagdish Shetty', 'id': 75460717, 'id_str': '75460717', 'indices': [83, 97]}, {'screen_name': 'akri2000', 'name': 'fairy queen', 'id': 132865155, 'id_str': '132865155', 'indices': [98, 107]}, {'screen_name': 'ranganaathan', 'name': 'रंगा - ரங்கா Iyengar', 'id': 124204931, 'id_str': '124204931', 'indices': [108, 121]}, {'screen_name': 'Dharma2X', 'name': 'Dharma', 'id': 1090510399324090369, 'id_str': '1090510399324090369', 'indices': [122, 131]}, {'screen_name': 'nviswam', 'name': 'Narayan Viswam', 'id': 283156602, 'id_str': '283156602', 'indices': [132, 140]}, {'screen_name': 'iamnikunjshah', 'name': 'Nikunj Shah 🇮🇳', 'id': 1405141145441603589, 'id_str': '1405141145441603589', 'indices': [141, 155]}, {'screen_name': 'samarjeet_n', 'name': 'SAMARJEET NARAYAN', 'id': 100272410, 'id_str': '100272410', 'indices': [156, 168]}, {'screen_name': 'vishalnautamlal', 'name': 'vishal mehta🇮🇳', 'id': 142778186, 'id_str': '142778186', 'indices': [169, 185]}, {'screen_name': 'JugalKhetan', 'name': 'Jugal Khetan 1947 जनवरी 7', 'id': 1642815073, 'id_str': '1642815073', 'indices': [186, 198]}, {'screen_name': 'mm_0774', 'name': 'MONIKA ✨✨', 'id': 879342832288321537, 'id_str': '879342832288321537', 'indices': [199, 207]}, {'screen_name': 'pmo', 'name': 'pmo', 'id': 12407832, 'id_str': '12407832', 'indices': [208, 212]}, {'screen_name': 'HMOIndia', 'name': 'गृहमंत्री कार्यालय, HMO India', 'id': 2541363451, 'id_str': '2541363451', 'indices': [213, 222]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [223, 236]}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [237, 247]}]",1.58858184237842e+18
1.55021e+18,1.58858e+18,smeetjoshi09,,13,5,2022-11-04 17:18:52+00:00,51,1,congratulation,"[{'text': 'IsudanGadhvi4GujaratCM', 'indices': [49, 72]}, {'text': 'ArvindKejriwal', 'indices': [73, 88]}]","[{'screen_name': 'isudan_gadhvi', 'name': 'Isudan Gadhvi', 'id': 50243851, 'id_str': '50243851', 'indices': [18, 32]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [33, 48]}]",1.58858155729538e+18
100673521.0,1.58858e+18,sai1951,,397,81,2022-11-04 17:18:26+00:00,8297,0,covid number karnataka new case state new case blore positivity rate discharge blore death active case state active case blore test,"[{'text': 'Covid_19', 'indices': [392, 401]}, {'text': 'COVID19', 'indices': [402, 410]}]","[{'screen_name': 'DHFWKA', 'name': ""K'taka Health Dept"", 'id': 826734320018661378, 'id_str': '826734320018661378', 'indices': [0, 7]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [8, 17]}, {'screen_name': 'MoHFW_INDIA', 'name': 'Ministry of Health', 'id': 2596143056, 'id_str': '2596143056', 'indices': [18, 30]}, {'screen_name': 'CMofKarnataka', 'name': 'CM of Karnataka', 'id': 2713703797, 'id_str': '2713703797', 'indices': [31, 45]}, {'screen_name': 'BSBommai', 'name': 'Basavaraj S Bommai', 'id': 2955117367, 'id_str': '2955117367', 'indices': [46, 55]}, {'screen_name': 'mla_sudhakar', 'name': 'Dr Sudhakar K', 'id': 742801860914864128, 'id_str': '742801860914864128', 'indices': [56, 69]}, {'screen_name': 'Comm_dhfwka', 'name': 'Commissioner, Health, GoK', 'id': 1162972473005993984, 'id_str': '1162972473005993984', 'indices': [70, 82]}, {'screen_name': 'MDNHM_Kar', 'name': 'Dr Arundhathi Chandrasekhar IAS', 'id': 1354366362773147651, 'id_str': '1354366362773147651', 'indices': [83, 93]}, {'screen_name': 'BBMPCOMM', 'name': 'Tushar Giri Nath IAS', 'id': 4345658112, 'id_str': '4345658112', 'indices': [94, 103]}, {'screen_name': 'mangalurucorp', 'name': 'ಮಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ | Mangaluru City Corporation', 'id': 1301516056138219521, 'id_str': '1301516056138219521', 'indices': [104, 118]}, {'screen_name': 'DDChandanaNews', 'name': 'DD Chandana News', 'id': 3014172800, 'id_str': '3014172800', 'indices': [119, 134]}, {'screen_name': 'PIBBengaluru', 'name': 'PIB in Karnataka', 'id': 1159597478, 'id_str': '1159597478', 'indices': [135, 148]}, {'screen_name': 'KarnatakaVarthe', 'name': 'DIPR Karnataka', 'id': 2556450324, 'id_str': '2556450324', 'indices': [149, 165]}]",1.58858144723307e+18
9.13045e+17,1.58858e+18,NehaShalini2,"New Delhi, India",843,55904,2022-11-04 17:18:21+00:00,18471,27,delhities asked question haryana government control fire punjab government control burning parali delhities suffered lot past year parali burning,"[{'text': 'DELHIPOLLUTION', 'indices': [262, 277]}]","[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [43, 58]}, {'screen_name': 'BhagwantMann', 'name': 'Bhagwant Mann', 'id': 170396389, 'id_str': '170396389', 'indices': [118, 131]}]",1.58858142693262e+18
